9.644278756192023e-05,55405.84865523653,4512.0,-0.0275492374463501,0.02567508544306331,1.0
6.131623230989884e-05,37705.08819802863,4543.0,-0.02773754678955078,0.024157719124829877,1.0
9.029322020100477e-05,38732.822468348495,4226.0,-0.027392959861389163,0.024852553564409012,1.0
8.470310591478972e-05,48889.0025935376,4334.0,-0.027029360281555177,0.025949402061371356,1.0
8.895390188155938e-05,38297.16041506312,4331.0,-0.027736778123779296,0.024133041228598138,1.0
0.00014347482376130888,58454.55460956342,4335.0,-0.02740658808673096,0.026141596932464015,1.0
6.582919888621901e-05,59189.51554075884,4372.0,-0.0275724630703125,0.026348948608303113,1.0
0.00019606028055601604,86128.5011892138,4139.0,-0.027318800857055667,0.028986005392274545,1.0
0.00011663913520632044,58755.11209441012,4334.0,-0.027217379237670897,0.027023944042707443,1.0
8.600345670084821e-05,29499.546693329805,4384.0,-0.027389310268981934,0.023530606933823205,1.0
9.746230249298516e-05,52446.69770343993,4293.0,-0.02759061249005127,0.026358878332607957,1.0
8.22902755880219e-05,41865.63907988582,4392.0,-0.027274567038391116,0.024932970495798464,1.0
0.00012846148576754472,36838.908020490584,4859.0,-0.027109972839172363,0.02472141270812827,1.0
0.00016621544476030895,27346.915371605166,4922.0,-0.02754723287780762,0.02336793811462847,1.0
5.724959114398988e-05,12952.238235504574,4668.0,-0.027666363472778323,0.021744335604423837,1.0
0.0001393723283541833,20260.30117666432,4735.0,-0.027006934631591796,0.022910730875878527,1.0
7.621632066064766e-05,20152.15687166957,4666.0,-0.02692434919415283,0.02281585697526846,1.0
0.00010650893675470285,31661.06721193408,4857.0,-0.027368058335083007,0.023851651481137104,1.0
6.636387237470118e-05,25641.079832376734,4278.0,-0.027339215314331054,0.023999764496801097,1.0
0.00011295557428643013,31022.522592807723,4234.0,-0.027518170752929685,0.024759840170818104,1.0
7.334889745391702e-05,19724.496649645687,4567.0,-0.027247785077697755,0.022497357946430603,1.0
3.221064279449777e-05,12029.675760768663,4927.0,-0.026982351923706054,0.021377878323432895,1.0
8.420760718827702e-05,13403.878597920379,4793.0,-0.02754912026019287,0.021547063168387726,1.0
0.00011207448311207034,23571.592501493385,4801.0,-0.02805590575262451,0.02270514170016249,1.0
6.305753931415513e-05,33986.50835260248,4326.0,-0.027218603393432617,0.024219454582880363,1.0
5.5170473718767435e-05,4641.5086811994615,4633.0,-0.026941749470825192,0.02040819728653681,1.0
5.860989275143003e-05,3483.358718582111,4644.0,-0.027340993065795897,0.020291432460988603,1.0
3.058118966587098e-05,23211.727755476568,4673.0,-0.027251264336547853,0.022750075433908147,1.0
5.508263742034452e-05,31181.508524822653,4411.0,-0.027637453796020506,0.023766139257486607,1.0
2.71626993968814e-05,32268.100005291817,4447.0,-0.027321276631591795,0.023607596033167894,1.0
7.439066643389057e-05,36478.12185399604,4714.0,-0.02715394705914307,0.024272793189477414,1.0
8.633119016214986e-05,24470.978586044635,4818.0,-0.027515339917175294,0.023117510101770246,1.0
2.1570537346063992e-05,7854.773947116438,4379.0,-0.027357903800354,0.020734419208342635,1.0
0.00010592496824020008,25901.6833497451,4254.0,-0.027142047267578125,0.023033694778173467,1.0
0.00012148209330525828,27593.032942085054,4479.0,-0.02717154161248779,0.023113226330797355,1.0
4.748625190726584e-05,20833.734029349824,4462.0,-0.02719937091973877,0.02235556936239988,1.0
0.00010388203259521448,16480.9292605503,4378.0,-0.027443466363342287,0.021911094847295257,1.0
3.527749470882823e-05,20029.59065662163,4386.0,-0.02745254285595703,0.022241868148208967,1.0
7.314505261641195e-05,26712.475469159657,4437.0,-0.027404376879699707,0.023215723660807805,1.0
0.00016845252142214548,20570.70806327018,4761.0,-0.02738771382293701,0.022489634628159266,1.0
5.6110811552514037e-05,3611.1959351023656,4517.0,-0.027115144506774904,0.0201194434644306,1.0
5.30051059118601e-05,34365.97218373111,4259.0,-0.02712310662109375,0.024090759692543165,1.0
6.707419009959678e-05,41903.99206528374,4301.0,-0.027130088118164062,0.024817345531436264,1.0
0.00016023702857638372,34296.91776870256,4771.0,-0.02736008788464355,0.024460665766296488,1.0
4.821341892808994e-05,35492.19232661196,4631.0,-0.026854187037109376,0.02451819517484803,1.0
6.90394875520055e-05,43133.77590073993,4559.0,-0.026906087377075193,0.025260167190790772,1.0
8.414179234132355e-05,48290.306669849604,4431.0,-0.02766642787762451,0.025646899956334616,1.0
7.61762072276192e-05,45517.65795555167,4445.0,-0.02753464614941406,0.025287149648433364,1.0
0.00011836282588510017,47214.50114008667,4422.0,-0.02762921907818603,0.02526943776880437,1.0
0.00010346953765656765,22056.384872570994,4366.0,-0.026739666451171873,0.022471001159438588,1.0
6.959059059188806e-05,34088.22403286239,4374.0,-0.026696035008361818,0.023670724766761065,1.0
8.693379024133407e-05,46540.78422964754,4403.0,-0.026994352559692382,0.025233619533818072,1.0
2.70023359210419e-05,33016.15086197261,4333.0,-0.027296590573547365,0.023772842991151132,1.0
8.071858659824106e-05,34465.102231008656,4312.0,-0.027029856319885255,0.023669944014946532,1.0
5.5648359782610645e-05,36929.8232473861,4328.0,-0.027072403511108397,0.024073826560225855,1.0
5.333474386261363e-05,31867.32893327273,4462.0,-0.027319188921386718,0.0234981403369482,1.0
8.469131277426907e-05,42821.64812452109,4407.0,-0.027621966629272462,0.025065485168802228,1.0
9.018977515283316e-05,40169.373980072414,4400.0,-0.027551034327819822,0.024829322471991735,1.0
0.00011715103921071961,41318.553733320674,4423.0,-0.027129568717041017,0.02475745291026185,1.0
